Articles,Contributions,Source,Annotation1,Annotation2
Semantic-rebased cross-modal hashing for scalable unsupervised text-visual retrieval,"Comprehensive experimental evaluations are conducted on four popular datasets, including (Rasiwasia et al., 2010), MIRFlickr-25K (Huiskes & Lew, 2008), MSCOCO (Lin et al., 2014) and NUS-WIDE (Chua et al., 2009), showing the proposed model significantly outperforms the state-of-the-art unsupervised methods.",IPM,Performance Evaluation,Performance Evaluation
An overview of microblog user geolocation methods,"his paper reviews the existing microblog user geolocalisation methods, and summarizes a general framework for microblog user geolocalisation. Along with the framework, we review the studies on user geolocalisation from the aspects of data acquisition, data preprocessing, location representation, user geolocalisation methods categorization, and evaluation metrics.",IPM,Algorithm or Method or Technology Optimization,Theory Proposal
An overview of microblog user geolocation methods,"Based on the input of the geolocalisation algorithm, we categorize microblog user geolocalisation methods into three categories: text-based methods, network-based methods, and multi-view based methods. We summarize the advantages and limitations of each type of method theoretically.",IPM,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
An overview of microblog user geolocation methods,We conduct a performance comparison of existing methods based on the results reported in existing literature with the most widely used real-world datasets and evaluation metrics. The advantages and disadvantages of existing methods are further uncovered by comparing them experimentally. Important research challenges that may need further attention are discussed according to our analysis.,IPM,Performance Evaluation,Performance Evaluation
An overview of microblog user geolocation methods,"Survey findings conclude that multiview-based methods are superior to the text-based methods as well as the network-based methods. Besides that, existing user geolocalisation methods cannot capture the user's home location change, resulting in the misjudged results. Also, how to locate users from multiple social platforms is relatively unaddressed. Hence, the geolocalization of users across multiple social platforms is one of the problems that deserve further research.",IPM,Theory Proposal,Theory Proposal
Consumer health information needs: A systematic review of instrument development,A review on the methodological and psychometric quality of both the instruments for consumer health information needs and those for patient needs that contained health information needs sections was conducted;,IPM,Performance Evaluation,Theory Proposal
Consumer health information needs: A systematic review of instrument development,A two-phase literature search strategy was applied to retrieve relevant validation studies;,IPM,New Algorithm or Method or Technology,Resources
Consumer health information needs: A systematic review of instrument development,"Overall, both groups of questionnaire instruments were not well developed: only structural validity, internal consistency tests and content validity analysis were performed in about 50 percent of them, while other types of validations were missing in most of them;",IPM,Performance Evaluation,Performance Evaluation
Consumer health information needs: A systematic review of instrument development,Instruments used for assessing patient needs were found to have better tests of construct validity and handling of floor and ceiling effects;,IPM,Theory Proposal,Performance Evaluation
Consumer health information needs: A systematic review of instrument development,Theories and frameworks of information needs can be integrated within the development process to improve the design.,IPM,Theory Proposal,Resources
Gender stereotype reinforcement: Measuring the gender bias conveyed by ranking algorithms,GSR measure tailored for SEs and its evaluation within the construct validity framework;,IPM,Performance Evaluation,Performance Evaluation
Gender stereotype reinforcement: Measuring the gender bias conveyed by ranking algorithms,"audit, in terms of GSR, of several widely-known and used ranking algorithms;",IPM,Theory Proposal,Resources
Gender stereotype reinforcement: Measuring the gender bias conveyed by ranking algorithms,"estimation of the impact of different WE debiasing approaches, both on ranking effectiveness and countering gender bias.",IPM,Performance Evaluation,Resources
A non-convex semi-supervised approach to opinion spam detection by ramp-one class SVM,Proposing a robust and non-convex semi-supervised solution to the opinion spam detection problem.,IPM,New Algorithm or Method or Technology,Theory Proposal
A non-convex semi-supervised approach to opinion spam detection by ramp-one class SVM,Introducing Ramp loss function to decrease the effect of outliers and non-review opinions on the decision boundary of OC-SVM classifier.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Consumer health information needs: A systematic review of measures,Only 3.2% of the reviewed articles defined consumer health information needs (CHIN).,IPM,Theory Proposal,Theory Proposal
Consumer health information needs: A systematic review of measures,All definitions defined CHIN from a cognitive perspective.,IPM,Theory Proposal,Theory Proposal
Consumer health information needs: A systematic review of measures,Emotional and social dimensions of CHIN were largely ignored in the included studies.,IPM,Theory Proposal,Theory Proposal
Consumer health information needs: A systematic review of measures,There was a lack of consensus in measuring CHIN among studies.,IPM,Theory Proposal,Theory Proposal
Consumer health information needs: A systematic review of measures,Health topics needed was the most commonly measured aspect.,IPM,Theory Proposal,Theory Proposal
Vertical and horizontal relationships amongst task-based information needs,Information needs are described as task-based activities.,IPM,Theory Proposal,Theory Proposal
Vertical and horizontal relationships amongst task-based information needs,Task-based information needs are dependent of both individual characteristics and work task context.,IPM,Theory Proposal,Theory Proposal
Vertical and horizontal relationships amongst task-based information needs,We introduce a novel differentiation between horizontal and vertical relationships for information needs.,IPM,Theory Proposal,Theory Proposal
SDRS: A new lossless dimensionality reduction for text corpora,Need of migrating from token-based representations to synset-based ones to achieve better performance on spam filtering.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
SDRS: A new lossless dimensionality reduction for text corpora,Review of current synset-based feature reduction schemes and representations.,IPM,Theory Proposal,Theory Proposal
SDRS: A new lossless dimensionality reduction for text corpora,Introducing SDRS feature reduction process based on the usage of NSGA-II algoritm and semantic taxonomic relations between tokens,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
SDRS: A new lossless dimensionality reduction for text corpora,Design and execute a experimental protocol to test the suitability of SDRS dimensionality reduction method.,IPM,New Algorithm or Method or Technology,Model Construction
Mining shape of expertise: A novel approach based on convolutional neural network,Detecting shape of expertise is a practical and industry-motivated problem.,IPM,Theory Proposal,Theory Proposal
Mining shape of expertise: A novel approach based on convolutional neural network,A CNN-based model was proposed in this study to detect users’ shape of expertise.,IPM,Model Construction,Model Construction
Mining shape of expertise: A novel approach based on convolutional neural network,The proposed method is based on matching both latent vectors of users and queries.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Exploring payment behavior for live courses in social Q&A communities: An information foraging perspective,Social endorsement strongly negatively moderates the relationship between willingness to pay and payment behavior.,IPM,Theory Proposal,Theory Proposal
Exploring payment behavior for live courses in social Q&A communities: An information foraging perspective,"Perceived quality of free content, perceived credibility of content creators, and perceived quantity of participants positively influence users’ willingness to pay.",IPM,Theory Proposal,Theory Proposal
Exploring payment behavior for live courses in social Q&A communities: An information foraging perspective,Perceived likeability of content creators has no significant influence on users’ willingness to pay.,IPM,Theory Proposal,Theory Proposal
Exploring payment behavior for live courses in social Q&A communities: An information foraging perspective,The relationship between perceived likeability of content creators and willingness to pay could be mediated by perceived credibility of content creators.,IPM,Theory Proposal,Theory Proposal
Assessing dynamic qualities of investor sentiments for stock recommendation,A novel method called CBRDQ is proposed to measure the qualities of investor sentiments about a specific stock.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Assessing dynamic qualities of investor sentiments for stock recommendation,Different quality assessment methods are compared in a unifying stock recommendation framework.,IPM,Performance Evaluation,Performance Evaluation
Assessing dynamic qualities of investor sentiments for stock recommendation,The proposed method is more appropriate for deriving sensible investment decisions than baselines.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Assessing dynamic qualities of investor sentiments for stock recommendation,The effectiveness of CBRDQ confirms the variation of investors’ expertise in different stocks.,IPM,Theory Proposal,Theory Proposal
Assessing dynamic qualities of investor sentiments for stock recommendation,Findings in this study have implications for trading practice and judgment of the quality of a review.,IPM,Theory Proposal,Theory Proposal
Incorporating stock prices and news sentiments for stock market prediction: A case of Hong Kong,"Based on both technical indicators and news sentiments, the LSTM models outperform the MKL and the SVM in both prediction accuracy and F1 score.",IPM,Model Optimization,Model Optimization
Beyond negative and positive: Exploring the effects of emotions in social media during the stock market crash,This paper investigates the effects of emotions in social media (ESM) on the stock market during the market crash using a cognition-based framework.,IPM,Theory Proposal,Theory Proposal
Beyond negative and positive: Exploring the effects of emotions in social media during the stock market crash,"It is verified that ESM firstly influence the market cognition, and then influence the stock market during the market crash.",IPM,Theory Proposal,Theory Proposal
Beyond negative and positive: Exploring the effects of emotions in social media during the stock market crash,High arousal ESM increases the probability of market cognition of a crash state both in-crash and post-crash periods.,IPM,Theory Proposal,Theory Proposal
Beyond negative and positive: Exploring the effects of emotions in social media during the stock market crash,Positive valence ESM adjusts the market cognition to the stable state only in the later stage of the market crash,IPM,Theory Proposal,Theory Proposal
Beyond negative and positive: Exploring the effects of emotions in social media during the stock market crash,“Fear” and “Disgust” are the two significant sub-categorical emotions correlated with the market cognition during the market crash.,IPM,Theory Proposal,Theory Proposal
Credibility assessment of good abandonment results in mobile search,"the model is built based on prior work on web credibility assessment and tested in the special case of good abandonment, which supplies an empirical validation to the existing theories of credibility study",IPM,Model Construction,Model Construction
Credibility assessment of good abandonment results in mobile search,"he proposed model is validated and improved by search behavior in the scenario of good abandonment, which fills in the gap of understanding good abandonment behavior",IPM,Model Optimization,Model Optimization
Credibility assessment of good abandonment results in mobile search,the difference of credibility assessment criteria between the proposed model and other models inspires the UI/UX design of the result page in different search scenarios.,IPM,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
Exploring the donation allocation of online charitable crowdfunding based on topical and spatial analysis: Evidence from the Tencent GongYi,A novel topic-mining method is proposed to identify initiators’ intentions from a plethora of project descriptions.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Exploring the donation allocation of online charitable crowdfunding based on topical and spatial analysis: Evidence from the Tencent GongYi,The spatial allocation of donations is investigated by exploring the spatial patterns of cross-regional donation flows.,IPM,Theory Proposal,Theory Proposal
Exploring the donation allocation of online charitable crowdfunding based on topical and spatial analysis: Evidence from the Tencent GongYi,Most of the donations are used to fund neglected children in rural areas and neglected elders.,IPM,Theory Proposal,Theory Proposal
Exploring the donation allocation of online charitable crowdfunding based on topical and spatial analysis: Evidence from the Tencent GongYi,The flow of donations is not equitably distributed and tends to be concentrated in a few relatively developed regions.,IPM,Theory Proposal,Theory Proposal
How can wikipedia be used to support the process of automatically building multilingual domain modules? a case study.,Benefits of wikipedia for the automatic generation of educational domain modules.,IPM,Theory Proposal,Theory Proposal
How can wikipedia be used to support the process of automatically building multilingual domain modules? a case study.,A new representation formalism for multilingual domain modules.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
How can wikipedia be used to support the process of automatically building multilingual domain modules? a case study.,Characteristics of wikipedia for identifying multilingual domain topics.,IPM,Theory Proposal,Theory Proposal
How can wikipedia be used to support the process of automatically building multilingual domain modules? a case study.,Characteristics of wikipedia for identifying pedagogical relationships among topics.,IPM,Theory Proposal,Theory Proposal
How can wikipedia be used to support the process of automatically building multilingual domain modules? a case study.,Characteristics of wikipedia for identifying multilingual learning objects.,IPM,Theory Proposal,Theory Proposal
How Wikipedia disease information evolve over time? An analysis of disease-based articles changes,Development of an analysis of how Wikipedia disease-related articles in English evolve over time.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
How Wikipedia disease information evolve over time? An analysis of disease-based articles changes,"Historical information is extracted from the articles and how their content (references, characters, diagnostic-related terms) change over time is analysed",IPM,Theory Proposal,Theory Proposal
How Wikipedia disease information evolve over time? An analysis of disease-based articles changes,Most of the articles increase their content through time and this is not influenced by the number of references.,IPM,Theory Proposal,Theory Proposal
How Wikipedia disease information evolve over time? An analysis of disease-based articles changes,Hot topics/diseases attract highest number of editions and views.,IPM,Theory Proposal,Theory Proposal
How Wikipedia disease information evolve over time? An analysis of disease-based articles changes,"Less well-known diseases have abrupt changes, which might be consequence of having new knowledge about them.",IPM,Theory Proposal,Theory Proposal
A multi-cascaded model with data augmentation for enhanced paraphrase detection in short texts,We present an efficient strategy for augmenting existing paraphrase and non-paraphrase annotations in a consistent manner. This strategy generates additional annotations and enhances the performance of the data-hungry deep learning models.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
A multi-cascaded model with data augmentation for enhanced paraphrase detection in short texts,We develop a multi-cascaded learning model for robust paraphrase detection in both clean and noisy texts. This model incorporates multiple learned and linguistic features in a wide and deep network for paraphrase detection.,IPM,Model Construction,Model Construction
A multi-cascaded model with data augmentation for enhanced paraphrase detection in short texts,We address both clean and noisy texts in our presentation and show that the proposed model matches current best performances on benchmark datasets of both types.,IPM,Model Optimization,Model Optimization
A multi-cascaded model with data augmentation for enhanced paraphrase detection in short texts,We analyze the impact of various data augmentation steps and different components of the multi-cascaded model on paraphrase detection performance.,IPM,Performance Evaluation,Performance Evaluation
Efficient generation of spatiotemporal relationships from spatial data streams and static data,We address the problem of generating SRs from spatial data streams and static data in real-time. This problem is related to computing topological relationships and distances between spatial objects in a timely manner. Our work is the first attempt to utilize hierarchical tree structures such as R-tree for generating SRs.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Efficient generation of spatiotemporal relationships from spatial data streams and static data,We design a novel index structure based on R-tree with RRs called R3 index to store spatial objects and support SR generation. We devise an efficient and effective algorithm that leverages relationships and distances between the RRs to filter candidate objects and generate SRs.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Efficient generation of spatiotemporal relationships from spatial data streams and static data,We evaluate the performance of the proposed approach using real-world datasets and report on the efficiency and effectiveness of the proposed approach.,IPM,Performance Evaluation,Performance Evaluation
Heuristics for interesting class association rule mining a colorectal cancer database,Heuristic operators are proposed for interesting class association rule mining.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Heuristics for interesting class association rule mining a colorectal cancer database,Our proposal remains focused and avoids the exponential curse of other alternatives.,IPM,Model Construction,Model Construction
Heuristics for interesting class association rule mining a colorectal cancer database,Generated rule sets are more attractive for the subsequent expert inspection.,IPM,Theory Proposal,Theory Proposal
Heuristics for interesting class association rule mining a colorectal cancer database,Interesting descriptions of certain colorectal cancer cases were obtained.,IPM,Theory Proposal,Theory Proposal
Infection prediction using physiological and social data in social environments,Infection diagnosis is critical in social environments; otherwise diseases may spread fast.,IPM,Theory Proposal,Theory Proposal
Infection prediction using physiological and social data in social environments,Clinical decision support system was developed for infection diagnosis in nursing homes using small data; AUROC of 0.734 achieved.,IPM,Theory Proposal,Theory Proposal
Infection prediction using physiological and social data in social environments,"In small data environments, external sources of data can improve diagnosis performance with little cost.",IPM,Theory Proposal,Theory Proposal
Infection prediction using physiological and social data in social environments,"When considering additional data (social data and weather information), AUROC increases up to 0.798.",IPM,Model Optimization,Model Optimization
Infection prediction using physiological and social data in social environments,"For diagnosis, smaller leads (historical data) is preferred, but larger leads improve the results when adding social data.",IPM,Theory Proposal,Theory Proposal
Google trends identifying seasons of religious gathering: applied to investigate the correlation between crowding and flu outbreak,Umrah is a Religious ritual that can happen any time in the year. Many people gather in the holy city of Makkah in Saudi Arabia which represents a health hazard.,IPM,Resources,Resources
Google trends identifying seasons of religious gathering: applied to investigate the correlation between crowding and flu outbreak,It is difficult to identify crowding seasons for Umrah.,IPM,Resources,Resources
Google trends identifying seasons of religious gathering: applied to investigate the correlation between crowding and flu outbreak,Google Trends has been used in research to track people interest. It is used in this research to find Umrah monthly seasonality,IPM,Resources,Resources
Google trends identifying seasons of religious gathering: applied to investigate the correlation between crowding and flu outbreak,Mass gathering is considered as intensifying factor for flu outbreaks,IPM,Resources,Resources
Google trends identifying seasons of religious gathering: applied to investigate the correlation between crowding and flu outbreak,"In the Eastern Province of Saudi Arabia, there are seasons with more Umrah performers according to Google Trends. Mainly in the months of Rajab (7th month) and Ramadan (9th month), and ThuAlqidah (11th month) in the Islamic Lunar calendar.",IPM,Resources,Resources
Google trends identifying seasons of religious gathering: applied to investigate the correlation between crowding and flu outbreak,The research found a correlation between these months and flu cases reported in the Province hospital. Peaks were noticed three months after seasons of gatherings,IPM,Theory Proposal,Theory Proposal
Feature engineering vs. deep learning for paper section identification: Toward applications in Chinese medical literature,The paper provides a practical guideline on the effective features to use in the feature engineering paradigm for Chinese medical literature section identification. We also show that this traditional approach performs very well in this task as compared with deep learning methods,IPM,Theory Proposal,Theory Proposal
Feature engineering vs. deep learning for paper section identification: Toward applications in Chinese medical literature,The paper shows that it is important to consider the dependencies between sentences for section identification in both feature engineering and deep learning approaches,IPM,Theory Proposal,Theory Proposal
Feature engineering vs. deep learning for paper section identification: Toward applications in Chinese medical literature,"The deep learning model outperforms traditional models when this feature is considered. Although the dependencies of sentences are considered in previous feature engineering studies for section identification, they were not studied in a deep learning context. Moreover, most previous studies taking this approach are based on short texts, such as abstracts. Our study increases the generalizability of this finding to the full text of Chinese traditional medical documents",IPM,Model Optimization,Model Optimization
Feature engineering vs. deep learning for paper section identification: Toward applications in Chinese medical literature,"This paper proposes a SLSTM deep learning model that is very effective for section identification. While we believe there exist other more effective models to be explored in future research, our study shows the potential of this particular model, which may be applicable to other generic sentence classification problems.",IPM,Model Construction,Model Construction
Configurable assembly of classification rules for enhancing entity resolution results,"We propose Rule Assembler, a configurable approach that is able to classify duplicate entities based on confidence scores, taking into account tunable parameters as well as user preferences;",IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Configurable assembly of classification rules for enhancing entity resolution results,"We propose four heuristics for turning the results produced by logical rules into confidence scores (i.e., a continuous quantification associated with the confidence produced by the rule regarding the duplicity of the entity pairs);",IPM,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
Configurable assembly of classification rules for enhancing entity resolution results,We propose a novel auto-tuning algorithm for classifying duplicate entities based on confidence scores;,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Configurable assembly of classification rules for enhancing entity resolution results,We propose an efficient algorithm for tuning the parameters of the Rule Assembler (considering scenarios in which training data is available);,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Configurable assembly of classification rules for enhancing entity resolution results,"We present an experimental evaluation of the proposed approach using both real-world and synthetic datasets, which indicates the usefulness and efficiency of the proposed approach, as well as its capacity to improve the results produced by baseline RbER algorithms in DNF and by the basic assembly approach (voting)",IPM,Performance Evaluation,Performance Evaluation
Which health and biomedical topics generate the most Facebook interest and the strongest citation relationships?,"Four biomedical areas, including general and internal medicine and complementary and alternative medicine receive more Facebook attention.",IPM,Theory Proposal,Theory Proposal
Which health and biomedical topics generate the most Facebook interest and the strongest citation relationships?,No biomedical areas receive little Facebook attention.,IPM,Theory Proposal,Theory Proposal
Which health and biomedical topics generate the most Facebook interest and the strongest citation relationships?,The relationship between Facebook mentions and citations varies by field and public interest.,IPM,Theory Proposal,Theory Proposal
Which health and biomedical topics generate the most Facebook interest and the strongest citation relationships?,Facebook mentions predict future citations less well for fields with variable public interest.,IPM,Theory Proposal,Theory Proposal
A deep bi-directional prediction model for live streaming recommendation,We propose a model for live streaming recommendation to improve performance.,IPM,Model Construction,Model Construction
A deep bi-directional prediction model for live streaming recommendation,We address the problem of how to simultaneously make predictions from both viewer and anchor sides.,IPM,Theory Proposal,Theory Proposal
A deep bi-directional prediction model for live streaming recommendation,We develop multiple mechanisms to help the two sides learn from each other to enhance mutual learning.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
A deep bi-directional prediction model for live streaming recommendation,Experiment study demonstrates the effectiveness of the proposed model and mechanisms.,IPM,Model Optimization,Model Optimization
Understanding the determinants of online medical crowdfunding project success in China,The objective of this study is to systematically investigate the determinants of successful medical crowdfunding projects in China by conducting a mixed-methods approach.,IPM,Theory Proposal,Theory Proposal
Understanding the determinants of online medical crowdfunding project success in China,Health-related characteristics were found to be the most significant trigger influencing the success of medical crowdfunding in China.,IPM,Theory Proposal,Theory Proposal
Understanding the determinants of online medical crowdfunding project success in China,A number of demographic and social factors are also significantly related to the success of medical crowdfunding in China.,IPM,Theory Proposal,Theory Proposal
Understanding the determinants of online medical crowdfunding project success in China,The study sheds light on the localized practices of medical crowdfunding in China with global insights.,IPM,Theory Proposal,Theory Proposal
Amanuensis: Information provenance for health-data systems,Confidential information provenance for mHealth technologies.,IPM,Theory Proposal,Theory Proposal
Amanuensis: Information provenance for health-data systems,Distributed data management via consortium blockchains.,IPM,Resources,Resources
Amanuensis: Information provenance for health-data systems,Confidential smart-contract execution via trusted execution environments.,IPM,Resources,Resources
Transaction-based classification and detection approach for Ethereum smart contract,"research of data behavior generated by smart contracts and users in Ethereum, including the trend of Balance and the changes of Ether, transaction activities generated by users and smart contracts.",IPM,Performance Evaluation,Performance Evaluation
Transaction-based classification and detection approach for Ethereum smart contract,"based on our analysis of these contracts, we find that the transaction behavior has independent characteristics between different types of contracts",IPM,Theory Proposal,Theory Proposal
Transaction-based classification and detection approach for Ethereum smart contract,"We collected more than 10,000 smart contracts from Ethereum and manually analyzed the behavior of their transactions. We finally find out four behavior patterns that can help us to have a better understanding of the contracts’ transaction behavior, and they could be used to distinguish different types of contracts.",IPM,Resources,Resources
Transaction-based classification and detection approach for Ethereum smart contract,"To further research on this topic, we constructed 14 basic features to describe the transaction behavior. They are time-series data and constructed based on the major activities of a contract.",IPM,Theory Proposal,Model Construction
Transaction-based classification and detection approach for Ethereum smart contract,We propose a data slicing approach for slicing the collected smart contracts to solve the problem of insufficient datasets. Then we use them for training an LSTM network and the results show the effectiveness of our approach.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Research on pathways of expert finding on academic social networking sites,"In the academic context, focused on the peer seeking behavior in pages, movements and pathways from experimental situation.",IPM,Resources,Resources
Research on pathways of expert finding on academic social networking sites,"Three types for pathways are identified by cluster analysis, combined with questionnaires and interviews.",IPM,Theory Proposal,Theory Proposal
Research on pathways of expert finding on academic social networking sites,The search intensions have an impact on the different pathways.,IPM,Theory Proposal,Theory Proposal
Research on pathways of expert finding on academic social networking sites,Implications for the interface design of ASNS are proposed based on the characteristics of searching process.,IPM,Theory Proposal,Theory Proposal
VIDPSO: Victim item deletion based PSO inspired sensitive pattern hiding algorithm for dense datasets,his paper addresses the problem of victim item deletion based sensitive pattern hiding using PSO.,IPM,Theory Proposal,Theory Proposal
VIDPSO: Victim item deletion based PSO inspired sensitive pattern hiding algorithm for dense datasets,"In VIDPSO algorithm, victim items are chosen based on their participation in sensitive patterns. The priority is given to the item appearing in more number of sensitive patterns. Hence, the deletion of one victim item from a specified number of transactions masks more than one sensitive pattern. Therefore, it incurs less data loss.",IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
VIDPSO: Victim item deletion based PSO inspired sensitive pattern hiding algorithm for dense datasets,"In the dense dataset, the support count values of itemsets are generally high. Therefore, a large number of transactions need to be deleted to hide sensitive itemsets, which causes high misses cost and data loss. The proposed algorithm hides the sensitive patterns from dense datasets with less data loss and misses cost.",IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
VIDPSO: Victim item deletion based PSO inspired sensitive pattern hiding algorithm for dense datasets,"The deletion of transactions reduces the size of the dataset and also the value of minimum support count. So, it does not reduce the support count of itemsets large enough to convert sensitive frequent itemsets into infrequent ones, which leads to high hiding failure, especially in dense datasets. Hence, VIDPSO proves to be an effective algorithm to hide sensitive itemsets.",IPM,Performance Evaluation,Performance Evaluation
VIDPSO: Victim item deletion based PSO inspired sensitive pattern hiding algorithm for dense datasets,The proposed VIDPSO algorithm has more exploration capability gained by introducing the idea of traversing new paths (transactions) in the velocity updating method. It helps to find an optimal solution with fast convergence.,IPM,Model Construction,Model Construction
Cochleogram-based approach for detecting perceived emotions in music,Emotion-based approach for efficient search and media management represents an important part of personalized music information retrieval.,IPM,Model Optimization,Model Optimization
Cochleogram-based approach for detecting perceived emotions in music,Efficient system for detecting affective music content on a dimensional model of emotions is developed.,IPM,Model Construction,Model Construction
Cochleogram-based approach for detecting perceived emotions in music,Proposed approach uses human cochlear model and Convolutional neural network to extract relevant music features.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Cochleogram-based approach for detecting perceived emotions in music,The experimental results prove the effectiveness of our proposal in all aspects of music emotion recognition.,IPM,Model Optimization,Model Optimization
Transformative computing in advanced data analysis processes in the cloud,The transformative computing in advanced data analysis was proposed.,IPM,Theory Proposal,Theory Proposal
Transformative computing in advanced data analysis processes in the cloud,The advanced data analysis processes in different structures were described.,IPM,Theory Proposal,Theory Proposal
Transformative computing in advanced data analysis processes in the cloud,The possible application of transformative computing was presented,IPM,Applications,Applications
MGAT: Multimodal Graph Attention Network for Recommendation,"We develop a new method MGAT, which incorporates attention mechanism into the graph neural network framework, to disentangle user preferences on different modalities.",IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
MGAT: Multimodal Graph Attention Network for Recommendation,"Technically, the model introduces the gated attention mechanism to control and weight the information flow in multimodal interaction graphs, which facilitates the understanding of user behaviors.",IPM,Model Construction,Model Construction
MGAT: Multimodal Graph Attention Network for Recommendation,"We perform extensive experiments on two datasets to verify the rationality and effectiveness of MGAT. Moreover, because of user privacy, only user IDs are considered in this work. We will release the code and parameter settings upon acceptance.",IPM,Performance Evaluation,Performance Evaluation
Improved Breast Cancer Classification Through Combining Graph Convolutional Network and Convolutional Neural Network,"To increase the identification of cancerous lesions in mammograms,",IPM,Resources,Resources
Improved Breast Cancer Classification Through Combining Graph Convolutional Network and Convolutional Neural Network,"Aimed to create the BDR-CNN-GCN system, which integrates multiple advanced neural networks they are graph convolutional network (GCN), convolutional neural network (CNN) & rank-based stochastic pooling (RSP) which are named as Net-0, Net-1…Net-5.",IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Improved Breast Cancer Classification Through Combining Graph Convolutional Network and Convolutional Neural Network,Among the six neural networks Net-5 is considered as the best as its results as good.,IPM,Performance Evaluation,Performance Evaluation
Rank-based self-training for graph convolutional networks,This problem is addressed using a novel self-training method for optimizing GCN accuracy on semi-supervised classification tasks.,IPM,Theory Proposal,Theory Proposal
Rank-based self-training for graph convolutional networks,A very optimistic study observations are identified using a margin score and a rank-based model. This framework can be used for a variety of GCNs.,IPM,Theory Proposal,Theory Proposal
Rank-based self-training for graph convolutional networks,Four GCN variants are taken into account in the analysis. Self-training on variations including its four GCN models yielded the highest performance for rank aggregation.,IPM,Performance Evaluation,Performance Evaluation
A Selection Metric for semi-supervised learning based on neighborhood construction,"The aim is to solve the issues which occurs with semi supervised learning, it is which Semi-supervised learning involves using both labelled as well as unlabeled samples to learn.",IPM,Theory Proposal,Theory Proposal
A Selection Metric for semi-supervised learning based on neighborhood construction,The need for a standard evaluation parameter regarding sampling from unlabeled data to derive relevant unlabeled data points is one of the key problems of semi-supervised learning.,IPM,Theory Proposal,Theory Proposal
A Selection Metric for semi-supervised learning based on neighborhood construction,"For sampling from unlabeled data, the chosen strategy employs a neighborhood construction algorithm based on maximum data points and an Apollonius circle.",IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Glaucoma diagnosis in the Chinese context: An uncertainty information-centric Bayesian deep learning model,"Glaucoma is an eye disease, it can be ditected by experts but considering china it is tough as it has huge population. Even though automatic diagnosis procedures are discovered, still the major concern introduced here is how to increase the accuracy of automated diagnosis by taking complexity into account and extracting crucial details from multimodal data such as patient symptoms, photographs, and texts.",IPM,Theory Proposal,Theory Proposal
Glaucoma diagnosis in the Chinese context: An uncertainty information-centric Bayesian deep learning model,"The methods used to solve are Bayesian deep multisource learning (BDMSL) model, multisource learning.",IPM,Model Optimization,Model Optimization
Glaucoma diagnosis in the Chinese context: An uncertainty information-centric Bayesian deep learning model,"As per the results obtained from the data taken from an eye hospital in china, BDMSL model gives the accurate results after testing with both models.",IPM,Model Optimization,Model Optimization
A comparative study of effective approaches for Arabic sentiment analysis,"Arabic sentiment analysis has gotten more recognition, with several methods demonstrating considerable success in identifying sentiment through various datasets. The main concern here is to identify the most effective method so as to identify the major field limitations in Arabic sentiment analysis and recommend the far more pressing suggestions for future analysis in this field.",IPM,Model Construction,Model Construction
A comparative study of effective approaches for Arabic sentiment analysis,BERT-based models for Arabic SA is applied and their conduct is differentiated with current SA techniques. Result is that using Arabic basic BERT is preferable.,IPM,Applications,Applications
Assessing dynamic qualities of investor sentiments for stock recommendation,"While gathering sentiments and producing investment decisions, forecasting and estimating the characteristics of investor sentiments is a crucial challenge. Here in this article it is said to be proved that the importance of concluding that the characteristics of a single user's feelings against dissimilar stocks are not the same.",IPM,Theory Proposal,Theory Proposal
Assessing dynamic qualities of investor sentiments for stock recommendation,Proposed a novel method called correlation-based robust dynamic qualities (CBRDQ) to model the qualities of investor sentiments more accurately by considering the correlations among stocks.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
